Model,D2,D2_err
Transfer Learning - MS,0.941,7.059
ESN,0.427,7.573
MAML - MS,0.425,7.575
Transfer Learning (orig),0.228,7.772
Hybrid Transfer+PINN (orig),0.143,7.857
Baseline RNN - MS,0.101,7.899
Baseline RNN (orig),0.074,7.926
PINN-small (orig),0.069,7.931
MAML (orig),0.052,7.948
PINN-small - MS,0.043,7.957
Hybrid Transfer+PINN - MS,0.031,7.969
PINN large-data (orig),0.024,7.976
